"14;70.63133377646105;-84.87039538281202;Kallie Reilly:98,Maximus Price:66;eius,nihil;Su:18"
"74;-5.498658281729519;-61.12812857091117;Miss Eve Connelly:6,Olaf Homenick MD:35,Reed Considine:78,Madelynn Wisozk:24,Ms. Toni Stiedemann:7;temporibus,provident,qui,velit,cupiditate,cum,eos,voluptas,officiis,ipsum;We:12"
"98;-16.217183282135494;-40.98307538882756;Elva Champlin:89,Marty Padberg I:79,Ms. Zechariah Rogahn:20,Dr. Amelie Gutkowski:32,Kristin Sanford:16;maxime,ducimus,voluptatem;We:8"
"69;85.91979773652585;-40.71360662010491;Miss Ibrahim Upton:19,Bud Langosh:27,Mrs. Michele Upton:6,Anya Auer MD:69,Cielo Kautzer:0,Ladarius Hirthe:50,Uriel Runolfsson:42,Mr. Perry Klocko:69;quis,fugiat,eaque,nihil,provident,quia,odit,accusantium,voluptatem,dolorum;Su:16"
"94;39.198535876348984;8.603331893050154;Mr. Elissa Koepp:24,Anderson Maggio:32,Ayla Reichel:83,Alaina Weber:3,Christophe Schmidt:46,Maia Johns:18,Jeramy Greenfelder Sr.:66,Dr. Madeline Marks:26,Michael Balistreri Sr.:82,Clarabelle McClure:76;esse,iusto,est,provident,in,harum,enim;Th:10"
"103;70.27113588323402;-34.9069585530531;Clovis Prohaska:57,Patricia Treutel IV:77,Lazaro Abernathy:69,Osbaldo Hyatt:82,Liana Altenwerth:70,Cyril Bosco:1,Alfred Metz:44;iure,sed,quaerat,non,explicabo,quod,ut,accusamus;Mo:20"
"9;-86.62513547170148;80.38223575483477;Adella Rippin:93,Pietro Hahn:7,Hayley Labadie:36,Ms. Chance Reilly:78,Fay Murazik:71,Morgan Altenwerth DVM:46,Clay Jones:64,Margot Hackett:35,Lupe Thompson MD:29,Whitney Jewess:64;impedit,impedit,facere;Fr:10"
"68;66.0727356478287;-128.2840926465368;Jaylan Renner:32,Kiley Dickens:5,Orion McCullough:57,Rowland Roob:75,Mr. Carley Ritchie:6,Dr. Imani Lockman:73,Gabrielle Bogan:50,Willis Robel:79,Federico Williamson:4,Alverta Lang:46;doloremque,dolores,officiis,a,rerum,nulla,maiores,eligendi;Su:9"
"92;-36.86691625470042;-24.10624730784656;Laurence Keeling:60,Miss Drake Oberbrunner:93;soluta;Mo:10"
"45;-42.88734765600737;-9.106466272371904;Tremayne Watsica:80,Lizzie Crist:94,Rigoberto Stoltenberg:49,Kayli Johnston:50,Ocie Doyle:96,Schuyler Luettgen:72,Mr. Patsy O'Hara:65,Lambert McKenzie DVM:12,Cyril Jewess:82,Axel Paucek:37;illo,harum,ut,qui,maxime,inventore;Fr:10"
"7;-23.33439924442071;63.586337630205264;Roel Homenick:22,Alessandra Luettgen:7,Walton Jacobs:27,Rebecca Wilkinson:74,Calista Harris II:52;error,qui,numquam;Sa:22"
"47;-77.51731070052887;167.48554217443473;Maximo Ratke:51,Brayan Emmerich:68,Juston Funk:72,Sabina Watsica:71,Mr. Kaelyn Mills:100;eos,rerum,totam,fuga;Fr:0"
"41;-82.37872171647045;47.867238767938375;Creola Hyatt I:35,Tyler Kilback:15,Mireya Adams:91,Elnora Bernhard:100,Zaria Kilback:2,Conor Grant:30,Ron Murphy:80,Alva O'Keefe:100,Davion Schmidt:32;velit,temporibus,non,expedita,expedita,vero,sint;Sa:23"
"92;-9.929729332433027;120.03950396941804;Madilyn O'Kon:51,Derek Christiansen Sr.:27;voluptas,incidunt,dolorum;Mo:10"
"17;-41.30787393091576;58.93102604485438;Litzy Beahan:54,Keenan Boyle:88,Mrs. Pearlie Buckridge:10;commodi,repellendus,dolorem;Tu:16"
"55;-59.591195476504865;159.49963729578593;Peyton Towne:61,Maynard Rowe:64,Mr. Michale Hane:38,Tyra Reichert:77,Nico Wisozk:33,Travon Ondricka:78,Rogers Koss DDS:43;dolores,maxime,ad;Su:5"
"16;-35.11156659364842;33.439913246616584;Laurel McClure:81,Ottilie Kassulke V:64,Irving Rutherford:27,Odell Lueilwitz:52,Berry Ruecker:79,Mikayla Kozey DDS:18,Jarrell Boyle Sr.:78,Hortense Spencer:5,Stevie Haag MD:47,Reese Dibbert:19,Darrion Sauer Sr.:2;sed,nihil,provident,enim,reiciendis,similique,voluptatem,porro,repellendus,quisquam;Sa:0"
"103;54.79698494538596;39.38572119740081;Vinnie Sporer:78,Dr. Mustafa Crona:16,Bethel Carroll:25,Cary Marquardt I:90,Miss Misty Jakubowski:79,Laisha Simonis:40,Judah Russel:4,Ethel Lakin DDS:78,Scottie Wisozk Sr.:29,Onie Prohaska:7;itaque;Th:9"
"123;-85.75628826440135;80.02121255630459;Ms. Rachelle Legros:35,Adolphus Wilkinson III:52,Letitia Rau:79,Jakob Schroeder:4,Kristoffer Baumbach PhD:8,Brisa Stiedemann:25,Kole Ward:63;at,quia,quae,et,ratione;Fr:23"
"117;1.543208932913629;153.14433720230943;Mr. Garth Heathcote:59,Domenick Spinka:52,Dr. Olaf Howe:89,Mr. Harmon Paucek:33;facere,tempora,distinctio,est,explicabo,autem;Th:18"
"123;4.605913671108482;-16.17442872542273;Marilie Skiles:23,Dr. Jacynthe Ferry:95,Ralph O'Keefe Jr.:67,Mckenzie Blick:49;laboriosam,consectetur,consequatur,aperiam,rerum;Fr:23"
"44;-87.39339213469192;67.39243634756792;Sabrina Schiller:15,Dane Rath:55,Erich Crist:100,Jorge King:100,Winifred Anderson:7,Suzanne Schaden Sr.:55,Jorge Spinka III:56,Mr. Celestine Krajcik:92,Elwin Kuphal:32,Juliana Kozey:75,Ms. Lorenzo Bode:94;vero,cum,voluptas,id,velit,rerum,aperiam,dolorem,itaque;Tu:19"
"39;-87.00253948677144;42.24674566686673;Jerrell Thiel:81,Catherine Lakin I:28,Dr. Ramiro Block:2,Keeley Walker:91,Grover Ratke:57,Dr. Elizabeth Lakin:22,Sydney Bahringer:6,Monserrate Padberg:57;qui,iste;Su:3"
"64;-68.69381016914555;-165.35439165291544;Grady Stehr:73,Shirley Price:33,Odie Botsford:74,Earnestine Koch MD:78,Jan Koch:90;est,quia,fugit,a,voluptatem,totam,commodi;Fr:12"
"114;61.23531407932134;82.15737224625667;Anna Collier:73,Makayla Rath:24;qui,sed,aperiam,eos,praesentium;Su:23"
"49;25.89356199244321;93.2857183204431;Mrs. Gina Goodwin:62,Jade Smith:53,Jayden Pfannerstill:59,Adrien Krajcik:57,Yesenia Sanford:15,Ms. Jarrod Stehr:96,Alba Lesch MD:15,Jerrold Cole I:30;ea,unde,iure,eos;Fr:21"
"26;-45.82337299487522;-135.22664298550552;Oceane D'Amore:11,Buster Rice:46;delectus,delectus,nostrum,autem,porro,cumque,pariatur;Su:12"
"81;-8.96799747677575;101.05092331780122;Leola Treutel V:8,Leilani Howell:95,Mr. Thalia Crooks:25,Billy Zieme:64,Jacklyn Lowe:18,Annabelle Abshire IV:81,Miss Delia Bogisich:90;odio,omnis,odio,voluptatem;Sa:3"
"48;-41.5414677085307;-67.46092462216285;Benedict Dietrich:46,Elliott Raynor:21,Amaya Barton:84,Mrs. Melvina Jaskolski:89,Alfreda Nicolas:79,Valentine Dare:4,Nayeli Cole III:23,Ms. Makayla Vandervort:30;repudiandae,magnam,voluptas,facilis,corporis,non,veritatis,ea;Mo:21"
"22;-69.37237527287536;112.39054099331162;Julian Anderson:5,Juanita Durgan:50,Bernie Schneider:53,Greg Ondricka:18,Roger DuBuque DDS:12,Adele Dickinson DVM:74,Emerson Schulist:85,Miss Zack Abbott:51;provident,qui,rem,aut,porro,porro,velit,eius,aut;Mo:23"
"42;-84.518443210292;-17.339998067471583;Jana Stanton:87,Ashleigh Grant:3,Maribel Marquardt I:37,Ronaldo Nicolas:66,Tobin Weimann:85,Eusebio Dare:62,Vernon Feest:3;itaque,rerum,repudiandae,voluptatem,et,dolor,occaecati,numquam,aut,et;Tu:0"
"68;-59.642742314614615;93.87313032435196;Deja Kuhn:44,Imelda O'Reilly:94,Ms. Jayson McCullough:20,Nestor Larson III:21,Barbara Goldner:99,Mallory Armstrong:8,Rhiannon Gislason:17,Roberto Rice:83,Dr. Telly Cormier:22;omnis,expedita,dolores,asperiores,impedit,facere;Su:16"
"74;-81.84014437009564;-130.4176465307774;Retha Goyette:4,Mr. Aliyah Kuvalis:47,Karlie Swaniawski:99,Mr. Tillman Jakubowski:89,Emerald Torphy:84,Miss Alexandro Mohr:34,Cora Armstrong Sr.:39,Laverne Okuneva PhD:32;est,quis,enim,alias,officiis,voluptatum,aut,in,velit;Fr:4"
"60;-20.679539843537412;-116.5576312206392;Miss Zoey Schuster:82,Hope Bauch:72,Zelda Jacobi:13,Mya Wuckert:78,Clement Hoeger:21,Caden Lakin:56,Dock Hills:94,Ms. Lane Marvin:0,Zakary Cummings Sr.:73,Lessie Powlowski:59;nihil,deserunt,aut,inventore,ut;Th:20"
"39;-11.232141058803606;104.70539455962927;Dessie Wolff DDS:71,Elwin Wilkinson:40,Dr. Liza Nolan:41,Ms. Maya Heller:42;sunt,voluptas,architecto,tenetur,molestiae,aspernatur,deleniti;Mo:11"
"13;-5.046972812277261;141.88160755809218;Pearline Johnston:86,Cheyanne Hudson MD:40,Luther Krajcik:29;laboriosam,perspiciatis,saepe,architecto,soluta;Fr:0"
"123;-1.0496764898592659;-42.00227990264949;Ruby Will DVM:15,Andre Conroy I:12,Tyler Effertz:58,Anabelle White:19;voluptatum,qui;Mo:5"
